#blinkered/dropped/1 words=2978
ABA	2	ia,wiki:eu,wikisource:eu	36,92,1
ABADEAREKIN	2	ia,wiki:eu,wikisource:eu	1,17,1
ABAILA	2	lz:eus_news_2019_30K,wiki:eu	1,4
ABAK	2	ia,wiki:eu	1,6
ABAKANDO	2	ia,wiki:eu	1,1
ABAL	2	ia,wiki:eu,wikisource:eu	3,59,4
ABALA	2	lz:eus_web_2011_30K,wiki:eu,wikisource:eu	1,22,3
ABANGOARDIA	2	ia,wiki:eu,wikisource:eu	1,319,25
ABEGIKOR	2	ia,wiki:eu,wikisource:eu	5,14,1
ABELTZAIN	2	ia,wiki:eu	2,181
ABELTZAINTZA	2	lz:eus_newscrawl_2012_300K,wiki:eu,wikisource:eu	1,1048,5
ABEMARIA	2	ia,wikisource:eu	1,3
ABENTURAZALE	2	ia,wiki:eu,wikisource:eu	2,226,5
ABERASGARRI	2	ia,wiki:eu	3,18
ABERATSAGO	2	ia,wiki:eu,wikisource:eu	1,42,10
ABERATSAGOA	2	ia,wiki:eu,wikisource:eu	2,96,17
ABERRAZIO	2	ia,wiki:eu,wikisource:eu	1,66,1
ABERRIRATU	2	ia,wiki:eu	2,39
ABES	2	ia,wiki:eu,wikisource:eu	4,13,2
ABESLARI	2	ia,wiki:eu,wikisource:eu	11,7213,1
ABIA	2	ia,wiki:eu,wikisource:eu	11,77,37
ABIOI	2	ia,wiki:eu	6,20
ABORIGEN	2	web:zientzia.eus,wiki:eu	1,222
ABSTENTZIO	2	lz:eus_news_2020_30K,lz:eus_newscrawl_2012_300K,lz:eus_web_2011_30K,wiki:eu	2,1,1,80
ABSTINENTZIA	2	ia,wiki:eu,wikisource:eu	1,141,1
ABSTRAKZIO	2	ia,wiki:eu,wikisource:eu	1,318,38
ABSURDO	2	ia,wiki:eu,wikisource:eu	5,45,4
ABUELA	2	ia,wiki:eu	3,66
ADAGIO	2	ia,wiki:eu	2,77
ADARBAKAR	2	ia,wiki:eu,wikisource:eu	10,25,5
ADARDUN	2	ia,wiki:eu,wikisource:eu	2,64,1
ADATS	2	ia,wiki:eu,wikisource:eu	4,51,2
ADEITASUN	2	ia,wiki:eu,wikisource:eu	3,39,4
ADEITSUKI	2	ia,wiki:eu	2,3
ADIA	2	ia,wiki:eu,wikisource:eu	3,19,1
ADIMENA	2	ia,wiki:eu,wikisource:eu	7,652,203
ADIMENDUN	2	web:zientzia.eus,wiki:eu,wikisource:eu	2,165,6
ADISKIDANTZA	2	ia,wiki:eu,wikisource:eu	3,33,11
